time,sent,recv,cpu,ram
1588254950.7853875,0,0,5.5,Not Monitored
1588254952.7866783,0,0,6.3,Not Monitored
1588254954.7884126,0,0,13.2,Not Monitored
1588254956.7897744,0,0,8.4,Not Monitored
1588254958.7927353,0,0,4.4,Not Monitored
1588254960.7943313,0,0,5.0,Not Monitored
1588254962.7972627,0,0,7.0,Not Monitored
1588254964.7992706,0,0,8.3,Not Monitored
1588254966.8019364,0,0,7.0,Not Monitored
1588254968.8035998,0,0,8.6,Not Monitored
